author_repo,wf_contents,security_policy
paritytech/parity-bitcoin,,Parity Technologies is committed to resolving security vulnerabilities in our' 'software quickly and carefully We take the necessary steps to minimize risk' 'provide timely information and deliver vulnerability fixes and mitigations' 'required to address security issues' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security vulnerabilities in Parity software should be reported by email to' 'securityparityio If you think your report might be eligible for the Parity' 'Bug Bounty Program your email should be send to bugbountyparityio' 'Your report should include the following' '     your name' '     description of the vulnerability' '     attack scenario if any' '     components' '     reproduction' '     other details' 'Try to include as much information in your report as you can including a' 'description of the vulnerability its potential impact and steps for' 'reproducing it Be sure to use a descriptive subject line' 'Youll receive a response to your email within two business days indicating the' 'next steps in handling your report We encourage finders to use encrypted' 'communication channels to protect the confidentiality of vulnerability reports' 'You can encrypt your report using our public key This key is on MITs key' 'server server and reproduced below' 'After the initial reply to your report our team will endeavor to keep you' 'informed of the progress being made towards a fix These updates will be sent' 'at least every five business days' 'Thank you for taking the time to responsibly disclose any vulnerabilities you' 'find' 'RReessppoonnssiibbllee IInnvveessttiiggaattiioonn aanndd RReeppoorrttiinngg' 'Responsible investigation and reporting includes but isnt limited to the' 'following' '     Dont violate the privacy of other users destroy data etc' '     Dont defraud or harm Parity Technologies Ltd or its users during your' '      research you should make a good faith effort to not interrupt or degrade' '      our services' '     Dont target our physical security measures or attempt to use social' '      engineering spam distributed denial of service DDOS attacks etc' '     Initially report the bug only to us and not to anyone else' '     Give us a reasonable amount of time to fix the bug before disclosing it' '      to anyone else and give us adequate written warning before disclosing it' '      to anyone else' '     In general please investigate and report bugs in a way that makes a' '      reasonable good faith effort not to be disruptive or harmful to us or' '      our users Otherwise your actions might be interpreted as an attack' '      rather than an effort to be helpful' 'BBuugg BBoouunnttyy PPrrooggrraamm' 'Our Bug Bounty Program allows us to recognise and reward members of the Parity' 'community for helping us find and address significant bugs in accordance with' 'the terms of the Parity Bug Bounty Program A detailed description on' 'eligibility rewards legal information and terms  conditions for contributors' 'can be found on our website' 'PPllaaiinntteexxtt PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'mQINBFvHwQBEADKuiqAobzdzRhMmuhUpYGfjjjmETzJkKQIppJTsVHJ' 'mWeQYeMRXoOYHxVHBfzNCuHSnSQdUCQASHWsPBSTahvlRfSdQnCCp' 'gnLOJWXvvedlRDIAhvqIcwLdUlXgVSKEwrwmrpiBhhNxIqXLyIaOvkchuS' 'dYCnEGqojSGRfJYiGweNsFOfaoKhQuTrtdDExHrMUcWnTXWwyxTrxkj' 'jSWeLVZWflvkDHTJDNjNxBVEFQvjkzIkCOzkhekxYUgfLqrHOYbX' 'pWccHYPacHjHWvKExRebjeEhJKxKHfCVjQcxybwDBqDkaAniZtCQUORf' 'MUueoSZnNguMdbAbQPZOlMcYPAPWzFLnVPoxwTuqlLJtcOeCh' 'oOeDmfgwmjMmdwWTRgtqQjcbgXzVvuAzIGbzjXMdLspWdHsdUSnjiTkN' 'oYIWvExkdaBNZunIlmRwdmSgDgDaNaKceOLhqqKgcXCRRUIII' 'tusRoRoesGJGYTjhkPJkGnvDPsoQrwYTbhnniSxYkxWYXFJFILgMdD' 'eSgKeIDVpvmkEarpWodXOjaXBggCwFpeKcEZENqEWwARAQAB' 'tClQYXJpdHkgUVjdXJpdHkgVGVhbSAcVjdXJpdHlAcGFyaXRLmlvPokCVAQT' 'AQoAPhYhBJLKXFWZZpqfIEtSRuWeYBQJdLxEAhsDBQkDwmcABQsJCAcC' 'BhUKCQgLAgQWAgMBAhBAheAAAoJEPIEtSRuWeYLQAINwnwSDWYYRAdy' 'ocGPrCnwFStGjkSkRyBtMhzexBgyEbLRUefIrOLwOlywtRktTRGgEIi' 'xRLHbOkeolfgCFSpOjdcMKCtHEIvhsvdkrzlSYANLXGRBEhFsGny' 'vCXapfxacxsUJBKtTfMfwxdfyFZTIWdtPAfVjgTkIVkEDFcZPTc' 'nCYXqTYFIBCNUDLPiTixUtpTGJQQoFTlnJCgzRYQtXpoTRlfLtXmw' 'iidPVEjHdKrBouIabAtxikwobSZDiSKRUaehiHGdHSEmdF' 'jxquWEpEzoUowYznhSIfRWWIqRBHxEYarPmHiVXZFwytzOBAKnLXnj' 'WTqJksgqVEoaWNnqpvyaJAQZvZwOmcarDcILNmXxJmRUyeP' 'KxcgqJuKNGFtugebQAsXagkxOKsdKnaPlDlxEfTfAgISTqSiMAwaaIMBREF' 'VKUapGoslQXtOCjibIpzEgEDNAaSVuABUcFERdZRxsIfydIXNeZR' 'NqfWDPYRQgdRxDItEavUoEvByRXwIufKAkVemOZzIoFXKFsDeXwqTVWi' 'CXuOddZQHDiTTEbRnyQuQINBFvKCwBEACnPJLEGbpxNBrPvGdxZUoYA' 'URgeKDRPxJTvMoVIPZGaKRCRqLBfgeHhqZhQSLJBjBljdkuTdHDBTRe' 'jEUIOhmnlSlrEJjAmpVOirlGpqomGcvkBsRpoCVjeNeSnwYfRnRcGK' 'ErJRqfNmJvnECPbmCqlYLKxCyqzFJLbrbbuozrWnixYyAI' 'VlBIMPPAUbGcnSQyuVbWrSgrNJclnNSLjhUDuwtDGlMBtsHjRnWJ
TeXitoi/keyberon,,
Esc4iCEscEsc/skanuvaty,,
engula/engula,Check License' 'active' '16879040' 'E2E Binary' 'active' '16879041' 'Check Security' 'active' '16879265' 'Build Image' 'active' '17063453' 'E2E Connectivity' 'active' '17072926' 'CI' 'active' '17616868,
substantic/rain,,
ZenGo-X/multi-party-ecdsa,Build' 'active' '17321509' 'Publish' 'active' '17322174,
mike-engel/jwt-cli,CI' 'active' '163334' 'Continuous Deployment' 'active' '2554158' 'Continuous Integration' 'active' '251265,
TimonPost/laminar,Rust' 'active' '181486' 'Rust' 'active' '246647' 'pages-build-deployment' 'active' '17285708,
VAR-solutions/Algorithms,,
paupino/rust-decimal,Continuous integration' 'active' '427529,
romanz/electrs,electrs' 'active' '290399,
pydantic/pydantic-core,benchmarks' 'active' '25876274' 'ci' 'active' '24056054' 'codspeed' 'active' '40186033' 'pages-build-deployment' 'active' '25835968,
richox/orz,Rust' 'active' '23896746,
Canop/rhit,,
arrayfire/arrayfire-rust,ci' 'active' '453354' 'Security' 'disabled_manually' '29063531,
daboross/fern,coverage' 'active' '24236764' 'tests' 'active' '24237354,
TimeToogo/tunshell,Publish Client Libraries' 'active' '1220079' 'Publish Client Docker' 'active' '2074701' 'Publish Server Docker' 'active' '1209776' 'Publish Install Scripts' 'active' '1994550' 'Publish Website' 'active' '1229718' 'Run Integration Tests' 'active' '2118129' 'Testing' 'active' '1133317,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently there is no official versioning scheme Only the latest revision will' 'be supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send all vulnerability disclosures to elliotlevinhotmailcom
rustsbi/rustsbi,CI' 'active' '37957144,
hashintel/hash,CodeQL' 'active' '9080066' 'Semgrep' 'active' '9223699' 'Attach pull request to Asana task' 'active' '16012656' 'Pull Request Labeler' 'active' '16690740' 'Rust' 'active' '16693917' 'CI' 'active' '17751713' 'Sync Algolia Index' 'active' '29254139' 'Algolia Index' 'disabled_manually' '13586291' 'HASH backend deployment' 'disabled_manually' '25443124,RReeppoorrttiinngg VVuullnneerraabbiilliittiieess' 'CCoonnttaaccttiinngg UUss' 'We value the work of security researchers who help keep our users safe To' 'responsibly and confidentially disclose vulnerabilities in any of our code' 'email a report to securityhashai or use the form at hashaicontact  please' 'ddoo nnoott open a public thread IIssssuuee or DDiissccuussssiioonn on this GitHub repository' 'containing any securityrelated reports as this may put users at risk' 'BBuugg BBoouunnttyy' 'We maintain a bug bounty program that rewards security researchers who' 'responsibly disclose vulnerabilities contained within certain HASHauthored' 'code including some of that which has been made available in this repository' 'More information can be found at hashaisecurity' 'PPlleeaassee nnoottee vulnerabilities in our public repositories that stem from' 'contributions authored by users outside of the hashintel GitHub organization' 'are not guaranteed to be covered by this program' 'SSuuppppoorrtt' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'SSeeccuurriittyy uuppddaatteess aarree oonnllyy ppuubblliisshheedd ffoorr tthhee llaatteesstt mmiinnoorr vveerrssiioonn ooff eeaacchh ooff oouurr' 'ppaacckkaaggeess We have no expectation of beginning to publish security patches for' 'older versions of our packages in the near future' 'EEnntteerrpprriissee SSuuppppoorrtt' 'If you are an enterprise customer with specific security requirements you can' 'contact us via the HASH website or email securityhashai' 'MMoorree IInnffoorrmmaattiioonn' 'You can read more about our approach to security privacy confidentiality' 'data integrity and availability on our website at hashaisecurity
richardanaya/tour_of_rust,pages-build-deployment' 'active' '34095340,
bheisler/RustaCUDA,,
mitsuhiko/minijinja,Clippy' 'active' '13496202' 'Rustfmt' 'active' '13496203' 'Tests' 'active' '13496204,
moka-rs/moka,Cargo Audit' 'active' '28459396' 'CI' 'active' '1117061' 'CI (Quanta disabled)' 'active' '26093184' 'Clippy lints and Rustfmt' 'active' '18578999' 'Linux cross compile tests' 'active' '13050523' 'Miri tests' 'active' '17736236' 'Skeptic and Trybuild' 'active' '18579000,
HerringtonDarkholme/vue-compiler,ci' 'active' '12799101' 'Benchmark Baseline' 'active' '13767876' 'Benchmark' 'active' '13767877' 'Github Page Playground' 'active' '13973375' 'coverage' 'active' '14174298' 'pages-build-deployment' 'active' '16389678,
iCepa/iCepa,,
rustlang-cn/rust-weekly,,
DioxusLabs/taffy,Continuous integration' 'active' '25851132' 'Dependencies' 'active' '28348295' 'pages-build-deployment' 'active' '26689863,
rustsec/advisory-db,Validate' 'active' '221574' 'Assign IDs' 'active' '1733228' 'Export to OSV format' 'active' '10958849' 'Publish Web' 'active' '4925105' 'Validate' 'active' '51869' 'pages-build-deployment' 'active' '16686706,
mcginty/snow,Build' 'active' '5803464' 'pages-build-deployment' 'active' '19106070,
Cveinnt/LetsMarkdown.com,CI' 'active' '26091067,
paperclip-rs/paperclip,Build and Test' 'active' '13687357' 'Lint' 'active' '13688456' 'pages-build-deployment' 'active' '17641926' 'Deploy Docs to GitHub Pages' 'active' '17645358,
gsquire/topngx,CI' 'active' '1504502,
lnx-search/lnx,Rust' 'active' '12253321' 'Docker' 'active' '12291124' 'Lint' 'active' '15462098,
AcalaNetwork/Acala,Test' 'active' '5125' 'Verify bootnotes' 'active' '10743935' 'Tests Coverage' 'active' '11307396' 'Extrinsic Ordering Check from Binary' 'active' '13663650' 'update tokens' 'active' '15587470' 'Publish Release' 'active' '17920988' 'Docker Image' 'active' '20343346' 'Extrinsic Ordering Check On Release' 'active' '32196628' 'Build Release' 'active' '35847170' 'Docker Build' 'active' '35876766' 'Benchmark' 'active' '40721223' 'Docker build profiling image' 'active' '43228406,
time-rs/time,Build' 'active' '32694' '' 'active' '213938' 'Scheduled tasks' 'active' '3684271' 'Check powerset' 'active' '14759983,
Onelinerhub/onelinerhub,,
nachoparker/dutree,,
BVE-Reborn/rend3,CI' 'active' '2539450,
saschagrunert/kubernix,test' 'active' '219483,
dtolnay/serde-yaml,CI' 'active' '1182692,
igiagkiozis/plotly,CI' 'active' '39416635' 'Deploy Releases' 'active' '39527903,
Dushistov/flapigen-rs,CI' 'active' '1733972' 'github pages' 'active' '2445128' 'pages-build-deployment' 'active' '18047492,
rhysd/kiro-editor,CI' 'active' '227780' 'CI' 'active' '69305,
EmbarkStudios/rust-ecosystem,,with our players Therefore we consistently tweak and enhance our ways of' 'working with security and aim to be as transparent as possible about this' 'effort' 'We truly appreciate efforts to discover and disclose security issues' 'responsibly If youd like to report a security issue found in any of our' 'products or have security concerns regarding Embark Studios please reach out' 'to securityembarkstudioscom' 'In order for us to best respond to your report please include' '     Steps to reproduce or proofofconcept' '     Any relevant tools used including versions' '     Tool output
clux/muslrust,integration' 'active' '26774692' 'nightly' 'active' '11819751' 'stable' 'active' '11819752,
MROS/jpeg_tutorial,,
huacnlee/rucaptcha,build' 'active' '5269110' 'Release RubyGem' 'active' '37330865' 'pages-build-deployment' 'active' '37761855,
TimUntersberger/nog,Auto Delete' 'active' '2127191' 'Rust' 'active' '2126778' 'Docs' 'active' '5148307,
juhaku/utoipa,Utoipa build' 'active' '18722218' 'Draft release' 'active' '19806668' 'Publish release' 'active' '19856680,
doyoubi/undermoon,Continuous Integration' 'active' '4579104,
risc0/risc0,CI' 'active' '20273711,
dropbox/rust-brotli,,
TedDriggs/darling,CI' 'active' '4722167' 'Compile Test' 'active' '41792557,
rust-rosetta/rust-rosetta,Continuous integration' 'active' '1947146' 'Publish Rosetta coverage' 'active' '1947147' 'pages-build-deployment' 'active' '16519960,
derniercri/snatch,,
mbround18/valheim-docker,Rust' 'active' '5527159' 'Release' 'active' '8546656' 'Enforce PR labels' 'active' '8892716' 'Docker Build' 'active' '8893100' 'Docker Release' 'active' '8893262' 'pages-build-deployment' 'active' '16876533' 'CodeQL' 'active' '23209048,
01mf02/jaq,Rust' 'active' '4196354,
kennytm/rust-ios-android,,
valeriansaliou/bloom,Build and Release' 'active' '29795242' 'Test and Build' 'active' '4146957,
elixir-nx/explorer,Elixir CI' 'active' '11547361' 'Docs on GitHub pages' 'active' '11575846' 'Build precompiled NIFs' 'active' '20393567' 'Rust CI' 'active' '12874813' 'pages-build-deployment' 'active' '16774086,
SeaQL/sea-query,tests' 'active' '4298448,
kaplanelad/shellfirm,Tests' 'active' '16867158' 'Release' 'active' '17225367,
monadgroup/axiom,,
Canop/bacon,,
tkaitchuck/aHash,Rust' 'active' '409286,
nats-io/nats.rs,ci' 'active' '1672285' 'cd' 'active' '28888946,
qarmin/szyszka,🐧 Linux' 'active' '4669303' '🍎 MacOS' 'active' '4669305' 'Quality' 'active' '4669302' '🏁 Windows' 'active' '4669304,
gimli-rs/gimli,Rust' 'active' '1320009,
akeru-inc/xcnotary,Create Release' 'active' '868115' 'pages-build-deployment' 'active' '19297047,
apache/incubator-teaclave,CI' 'active' '5323812' 'Code scanning' 'active' '5650491' 'Test-ubuntu-18.04' 'active' '37726807' 'Test-ubuntu-20.04' 'active' '35598044,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We take a very active stance in eliminating security problems in Teaclave We' 'strongly encourage folks to report such problems to our private mailing list' 'first privateteaclaveapacheorg before disclosing them in a public forum
pdf-rs/pdf,clippy & fmt' 'active' '14469746' 'test' 'active' '14469747,
softprops/envy,Main' 'active' '130734' 'pages-build-deployment' 'active' '16982467,
ecumene/rust-sloth,Build' 'active' '5436632,
jetli/rust-yew-realworld-example-app,deploy' 'active' '54042' 'build' 'active' '30245' 'pages-build-deployment' 'active' '19443507,
gorilla-devs/ferium,Build' 'active' '26076455' 'Publish and Release' 'active' '24767002,
mystor/rust-cpp,Rust' 'active' '4572279,
wssheldon/osintui,Rust' 'active' '36449037,
CSML-by-Clevy/csml-engine,Rust' 'active' '722517' 'Publish CSML Engine to crates.io' 'active' '2981449' 'AWS_Lambda' 'active' '3380393' 'macos-build' 'active' '16362636' 'linux-build' 'active' '16758757,
kyclark/command-line-rust,,
warycat/rustgym,Build' 'active' '4291872,
nerdypepper/eva,Security audit' 'active' '28906846' 'Release' 'active' '29552720' 'Test' 'active' '28898051' 'Security audit' 'active' '28906848,
matrix-org/matrix-rust-sdk,Code coverage' 'active' '4115351' 'Rust tests' 'active' '4115352' 'pages-build-deployment' 'active' '17006251' 'Benchmarks' 'active' '25151966' 'Security audit' 'active' '26414534' 'Release Crypto-Node.js' 'active' '28159087' 'Kotlin: Build & Publish snapshot' 'active' '28324393' 'Bindings tests' 'active' '28730310' 'Documentation' 'active' '28748247' 'Prepare Crypto-Node.js Release' 'active' '30099624' 'Release Crypto-js' 'active' '31510491' 'Release `crypto-js`' 'active' '33040215' '.github/workflows/cancel_others.yml' 'active' '37766179,IIff yyoouuvvee ffoouunndd aa sseeccuurriittyy vvuullnneerraabbiilliittyy pplleeaassee rreeppoorrtt iitt ttoo' 'sseeccuurriittyymmaattrriixxoorrgg' 'For more information on our security disclosure policy visit https' 'wwwmatrixorgsecuritydisclosurepolicy
casbin/casbin-rs,Deploy Docs to GitHub Pages' 'active' '573762' 'Auto Release' 'active' '951484' 'CI' 'active' '1236807' 'Coverage' 'active' '1236808' 'Benchmarks' 'active' '7285161' 'pages-build-deployment' 'active' '16577315,
Andy-Python-Programmer/aero,Aero' 'active' '6557877' 'pages-build-deployment' 'active' '16395588,
coreylowman/dfdx,.github/workflows/cargo-check.yml' 'active' '30244431' '.github/workflows/cargo-doc.yml' 'active' '30244432' '.github/workflows/cargo-fmt.yml' 'active' '30244433' '.github/workflows/cargo-test.yml' 'active' '30244434' '.github/workflows/clippy.yml' 'active' '30244436' '.github/workflows/coverage.yml' 'active' '32856501' 'pages-build-deployment' 'active' '33846257,
andygrove/datafusion,,
eclipse-zenoh/zenoh,CI' 'active' '3036437' 'Release' 'active' '14348192,
substrate-developer-hub/awesome-substrate,CI' 'active' '8108118' 'pages-build-deployment' 'active' '16600643,
MirrorX-Desktop/MirrorX,build_macos' 'active' '40446701' 'build_windows' 'active' '40667793,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please directly open an issue
mitsuhiko/similar,Clippy' 'active' '5064685' 'Rustfmt' 'active' '5064686' 'Tests' 'active' '5064687,
esphen/wsta,,
brendanzab/gl-rs,,
fornwall/rust-script,CI' 'active' '3174278' 'pages-build-deployment' 'active' '16390774,
