author_repo,wf_contents,security_policy
denpamusic/php-bitcoinrpc,ci' 'active' '26706403,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently there are two supported branches' '     x for php  and above' '     x for php  and below' 'Please be sure to keep your PHP installation uptodate with recommended' 'versions' 'VVeerrssiioonn SSuuppppoorrtteedd PPHHPP vveerrssiioonn SSuuppppoorrtt EEnnddss' 'x                   WIP' 'x                    Jun ' 'x                    Jun ' '                     Jun ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report found vulnerabilities directly to my email denpadenpapro' 'You can use my public key xBFE FingerprintB AC C F FBF ' 'CF C BF E to send me an encrypted message
danielfm/smudge,melpazoid' 'active' '7130516,
y9v/carrierwave-base64,,
cartalyst/stripe,,
sammchardy/python-binance-chain,,
miguelgrinberg/APIFairy,build' 'active' '3759892,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think youve found a vulnerability on this project please send me' 'Miguel Grinberg an email at miguelgrinberggmailcom with a description of' 'the problem I will personally review the issue and respond to you with next' 'steps' 'If the issue is highly sensitive you are welcome to encrypt your message Here' 'is my PGP key' 'Please do not disclose vulnerabilities publicly before discussing how to' 'proceed with me
triestpa/Atlas-Of-Thrones,,
caioagiani/whatsapp-bot,Lint' 'active' '8778688,
K-G-PRAJWAL/ReactJS-Projects,,
raphaelm/python-fints,Tests' 'active' '27551227,
cosmicjs/cosmicjs-node,,
leoloso/PoP,Split monorepo - dev-master' 'active' '4659303' 'Split monorepo - tagged' 'active' '4659304' 'Unit tests' 'active' '4706096' 'PHP coding standards' 'active' '4724291' 'PHPStan' 'active' '4729547' 'Monorepo validation' 'active' '4752968' 'Test - Generate Installable Plugin and Upload as Release Asset' 'active' '4762693' 'Downgrade PHP tests' 'active' '4782180' 'Generate plugins' 'active' '7268282' 'Scoping tests' 'active' '7545764' 'Create diagram' 'active' '12190091' 'Integration tests' 'active' '28137399,
nyxx-discord/nyxx,publish' 'active' '7618650' 'deploy dev docs' 'active' '9635772' 'unit tests' 'active' '11181799' 'unit tests' 'active' '11181800,
eyunzhu/vatfs,,
yanc0/beeping,,
hassanhabib/OtripleS,.Net' 'active' '13889663' 'Provisioning Azure Resources' 'active' '29533175' 'pages-build-deployment' 'active' '16444182,
HuobiRDCenter/huobi_Java,,
davidteather/TikTokBot,,
SmallRuralDog/cloud-doc,,
pgrimaud/horaires-ratp-api,,
Enime-Project/api.enime.moe,Build Container' 'active' '32461195' 'Deploy Container' 'active' '32461196' '.github/workflows/deploy.yml' 'active' '30305605,
JeremyDunn/php-fedex-api-wrapper,Close inactive issues' 'active' '20718763,
flexirest/flexirest,Build' 'active' '11320729,
passabilities/crypto-exchange,,
retrooper/packetevents,Gradle Package' 'active' '15872430' 'build' 'active' '19383147' 'CodeQL' 'disabled_manually' '4199695,
opengeospatial/ogcapi-features,,
marlon360/rki-covid-api,Code style' 'active' '8639806' 'Deploy to Railway' 'active' '14754680' 'Publish Docker Image' 'active' '4169215' 'Purge cache' 'active' '25066885,
maurobonfietti/rest-api-slim-php,pages-build-deployment' 'active' '17563102,
wessberg/cjstoesm,Main Workflow' 'active' '296895,
stelace/stelace,,
kennethreitz/coinbin.org,,
OpenBMB/BMList,Generate Files' 'active' '29965366' 'Validate Format' 'active' '30071388' 'pages-build-deployment' 'active' '31093679,
dleitee/react-fetches,,
BBVA/apicheck,Build Docker Images' 'active' '924459' 'github pages' 'active' '753797' 'Mirror repository to OWASP' 'active' '2611079' 'Build Pypi Artifacts' 'active' '1049847,
renoki-co/php-k8s,CI' 'active' '1154462,
gobeam/truthy,Continuous Integration Testing' 'active' '31391858,
readmeio/api,CI' 'active' '1164570' 'CodeQL' 'active' '2089064' 'Sync `docs` directory to ReadMe' 'active' '30259815' 'smoketest' 'active' '38950247,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'httpscamogithubusercontentcom' 'bdacaccaedcdcaaedbcffdfbfbfefafe' 'afffcfdaeedafeefdfddeeccee' 'If there are any vulnerabilities in this repository dont hesitate to rreeppoorrtt' 'tthheemm' 'Please email securityreadmeio and describe what youve found' '     If you have a fix explain or attach it' '     In the near time expect a reply with the required steps Also there may' '      be a demand for a pull request which include the fixes' '     You should not disclose the vulnerability publicly if you havent' '     received an answer in some weeks If the vulnerability is rejected' '     you may post it publicly within some hour of rejection unless the' '     rejection is withdrawn within that time period After the' '     vulnerability has been fixed you may disclose the vulnerability' '     details publicly over some days
on2-dev/share-api-polyfill,CodeQL' 'active' '21177322,If you believe you have found a security vulnerability in this project we' 'encourage you to let us know right away' 'We will investigate all legitimate reports and do our best to quickly fix the' 'problem' 'Email felipeondev to disclose any security vulnerabilities
csgofloat/inspect,Docker' 'active' '13551864,
Wscats/cms,,
shamin/greenboard,,
statickidz/php-google-translate-free,,
ForceGT/Tata-Sky-IPTV,,
spatie/dropbox-api,dependabot-auto-merge' 'active' '41437056' 'Check & fix styling' 'active' '9522281' 'Tests' 'active' '9522280' 'Update Changelog' 'active' '15366547,
codingforentrepreneurs/REST-API,,
JayantGoel001/A_REPO_WITH_250_STARS_AND_38_FORKS,Run' 'active' '13213923,
gh0stkey/Command2API,,
sam5epi0l/BotTuber,,
koalazak/rest980,,
emmtte/Cryptocurrency-Portfolio,,
rmartin16/qbittorrent-api,CodeQL' 'active' '2098298' 'Upload Python Package' 'active' '22616648' 'Release Tests' 'active' '33483602' 'Test qBittorrent' 'active' '42612819,
ndelvalle/generator-api,,
MarkEdmondson1234/googleAnalyticsR,pages-build-deployment' 'active' '17886229,
djdembeck/Audnexus.bundle,,
clevergo/clevergo,,
lauraol/seja-um-bom-junior,,
rpgreen/apilogs,,
Mermade/shins,,
wechatpay-apiv3/wechatpay-postman-script,,
airesvsg/wp-rest-api-cache,,
etherlabsio/healthcheck,,
learnbyexample/practice_python_projects,pages-build-deployment' 'active' '29991498,
zalando-incubator/hexo-theme-doc,,security issues We are trying to deal with it responsibly and provide patches' 'as quickly as possible' 'We host our bug bounty program on HackerOne it is currently private therefore' 'if you would like to report a vulnerability and get rewarded for it please ask' 'to join our program by filling this form' 'httpscorporatezalandocomenservicesandcontactsecurityform' 'You can also send your report via this form if you do not want to join our bug' 'bounty program and just want to report a vulnerability or security issue
api-platform/demo,Deploy' 'active' '2322251' 'Cleanup' 'active' '2609366' 'CI' 'active' '8341807' 'Docker Scan' 'active' '10191503' 'CD' 'active' '14889867' 'Build' 'active' '28315894,If you have found any issues that might have security implications please read' 'reporting instructions in our security policy' 'PPLLEEAASSEE DDOO NNOOTT PPUUBBLLIISSHH SSEECCUURRIITTYY RREEPPOORRTTSS PPUUBBLLIICCLLYY
yanpitangui/dotnet-api-boilerplate,Build and test' 'active' '8300373' 'CodeQL' 'active' '5189072' 'InferSharp' 'active' '43521201,
NyaomiDEV/Glasstron,pages-build-deployment' 'active' '22401750,
dvershinin/lastversion,CodeQL' 'active' '4963774' 'Deploy docs' 'active' '11313840' 'Python package' 'active' '902094' 'Upload Python Package' 'active' '902184' 'Build RPM Package' 'active' '22082111' 'pages-build-deployment' 'active' '19523694,
lukflug/PanelStudio,Java CI with Gradle' 'active' '5761522' 'Java CI with Gradle for Java 17' 'active' '13801813' 'Java CI with Gradle for Java 17' 'active' '38200078,
PydPiper/pylightxl,Python package' 'active' '9917496' 'pages-build-deployment' 'active' '21596486,
Cubxity/UnifiedMetrics,gradle-preview-ci' 'active' '5262329' 'gradle-release-ci' 'active' '5262330,
Netrvin/CFPMP,,
dialetus/dialetus-service,,
guzzle/guzzle-services,CI' 'active' '12206590,SSuuppppoorrtteedd VVeerrssiioonnss' 'After each new major release the previous release will be supported for no' 'less than  years unless explictly stated otherwise This may mean that there' 'are multiple supported versions at any given time' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' ' PLEASE DONT DISCLOSE SECURITYRELATED ISSUES PUBLICLY SEE BELOW' 'If you discover a security vulnerability within this package please send an' 'email to securitytideliftcom All security vulnerabilities will be promptly' 'addressed Please do not disclose securityrelated issues publicly until a fix' 'has been announced
graphql-dotnet/examples,,
miracuthbert/saas-boilerplate,,
miguelgrinberg/microblog-api,build' 'active' '17490747,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think youve found a vulnerability on this project please send me' 'Miguel Grinberg an email at miguelgrinberggmailcom with a description of' 'the problem I will personally review the issue and respond to you with next' 'steps' 'If the issue is highly sensitive you are welcome to encrypt your message Here' 'is my PGP key' 'Please do not disclose vulnerabilities publicly before discussing how to' 'proceed with me
ropensci/taxize,R-CMD-check' 'active' '1506105' 'examples' 'active' '3747027' 'revdep' 'active' '2616276,
hanami/controller,ci' 'active' '4756226,
KCarretto/paragon,CI' 'active' '743588' 'Review Dog' 'active' '744619,
vloschiavo/powerwall2,,
alenfive/rocket-api,,
mundipagg/boleto-api,,
Gokul595/api_guard,build-pull-request' 'active' '4555416' 'build-master' 'active' '4555583' 'pages-build-deployment' 'active' '22287864,
bennycode/coinbase-pro-node,CI' 'active' '3611013' 'CodeQL' 'active' '5713923' 'Merge Dependencies' 'active' '7809994' 'pages-build-deployment' 'active' '16635204,
diced/zipline,Push Docker Images' 'active' '4423012' 'Build' 'active' '10704673' 'Push Release Docker Images' 'active' '30346362' 'Node.js CI for Next' 'disabled_manually' '2613802' 'Publish Zipline DockerHub Image' 'disabled_manually' '7204145,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '      ' '      ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report a Vulnerability by issuing a bug report with exact details with how the' 'vulnerability happened what exploits can happen and possible fixes' 'optional Vulnerability reports are treated with high priority and will be' 'resolved most of the time quickly
VirtusLab-Open-Source/strapi-plugin-navigation,,
mkreiser/ESPN-Fantasy-Football-API,,
alsa-project/alsa-lib,Build alsa-lib' 'active' '586701,
microsoft/rest-api-fuzz-testing,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
