author_repo,wf_contents,security_policy
tor2web/Tor2web,pages-build-deployment' 'active' '30154181,
badmojr/1Hosts,Release' 'active' '12354771' 'pages-build-deployment' 'active' '16402230' 'Clean workflow runs' 'active' '26044114' 'CI - updates' 'active' '26048674' 'desize' 'active' '33461581,
intel/cve-bin-tool,CodeQL' 'active' '10499061' 'Coverity Scan' 'active' '30277373' 'CVE scan' 'active' '18702093' 'Export database' 'active' '41690803' 'Formatting' 'active' '21420995' 'Linting' 'active' '18702092' 'SBOM generation' 'active' '33179572' 'Spell checking' 'active' '12466688' 'Testing' 'active' '18702091' 'Update cached database' 'active' '30643871' 'Update JS dependencies' 'active' '35106276' 'Update pre-commit config' 'active' '11920218' 'Update spdx header' 'active' '30042621,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are always made for the latest version of CVE Binary Tool' 'Older versions often have outdated mechanisms for getting NVD updates and' 'cannot be supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security issues with the tool itself can be reported to Intels security' 'incident response team via httpsintelcomsecurity' 'If in the course of using this tool you discover a security issue with someone' 'elses code please disclose responsibly to the appropriate party
rverton/webanalyze,,
nfcgate/nfcgate,,
JPCERTCC/EmoCheck,ci' 'active' '6016206,
netheril96/securefs,C/C++ CI' 'active' '820487,
ayoubfathi/leaky-paths,,
mozilla-lockwise/lockwise-android,,     Mozilla cares about privacy and security For more information please' '      see httpswwwmozillaorgsecurity' '     If you believe that youve found a security vulnerability please report' '      it by sending email to the addresses securitymozillaorg and lockbox' '      devmozillacom
jvoisin/snuffleupagus,CodeQL' 'active' '2807018' 'CI for php versions' 'active' '4636564' 'CI for linux distributions' ' on php8' 'active' '7123464' 'Coverity scan' 'active' '8602365' 'CI for linux distributions on PHP7' 'active' '22221306' 'Release Builder' 'active' '26157013,
initstring/dirty_sock,,
SteeltoeOSS/Samples,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' '      DDoo nnoott ooppeenn aa GGiittHHuubb iissssuuee iiff tthhee bbuugg iiss aa sseeccuurriittyy vvuullnneerraabbiilliittyy iinn' '      SStteeeellttooee' '      Disclose responsibly by sending a private report to securityvmwarecom' '      Please double check this is consistent with the security reporting' '      process
fingerprintjs/external-protocol-flooding,,
nascentxyz/simple-security-toolkit,,
geerlingguy/ansible-role-security,CI' 'active' '3408577' 'Release' 'active' '3408578,
DinoTools/dionaea,CodeQL' 'active' '2870938' 'Docker' 'active' '3100285,
target/strelka,Daily Build' 'active' '6112846' 'Push Build' 'active' '6191310' 'Fileshot' 'active' '6191436' 'Filestream' 'active' '6191437' 'Oneshot' 'active' '6191438' 'pages-build-deployment' 'active' '16966211' 'CodeQL' 'active' '25323166' 'Pull Request Build' 'active' '43429558,
Netflix-Skunkworks/diffy,,
darkarp/chromepass,,
findneo/Newbie-Security-List,,
GossiTheDog/HiveNightmare,,
scipag/HardeningKitty,,
aquasecurity/chain-bench,Build' 'active' '28068282' 'Release' 'active' '28068283,
aws-samples/aws-secure-environment-accelerator,Build' 'active' '908067' 'Linter and Prettier' 'active' '917241' 'Release' 'active' '1101421' 'Merge Release Branch' 'active' '2123762' 'pages-build-deployment' 'active' '19301044' 'docs' 'active' '22941712,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
google/turbinia,Turbinia Test Run' 'active' '3730765' 'Turbinia E2E Test' 'active' '5537959,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
RedTeamPentesting/pretender,Check' 'active' '30021149' 'Release' 'active' '30021150,
madneal/articles-translator,pages-build-deployment' 'active' '22772576,
jotyGill/openpyn-nordvpn,,
harlanc/xiu,,
werkamsus/Lilith,,
softvar/secure-ls,,
ovotech/gitoops,release' 'active' '13447440' 'test' 'active' '13408832,
GoFetchAD/GoFetch,,
suyashkumar/ssl-proxy,Go' 'active' '55502' 'pages-build-deployment' 'active' '21436776,
anderseknert/awesome-opa,,
trickest/inventory,,
snyk/zip-slip-vulnerability,,
Fuzzapi/fuzzapi,,
wallarm/awesome-nginx-security,,
clearcontainers/runtime,,
matanolabs/matano,pages-build-deployment' 'active' '30318810' 'nightly-release' 'active' '33661263' 'pr-build' 'active' '38755886' 'Codespaces Prebuilds' 'active' '42779359,We appreciate your help in making Matano secure We take security issues very' 'seriously and strive to fix all security issues as soon as theyre reported' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'All     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not open a Github Issue for security issues you encounter Instead' 'please send an email to securitymatanodev describing the issue and well' 'respond as soon as possible' 'You may use the following PGP public key when contacting to report a' 'vulnerability' 'Matano PGP Public Key' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'mQGNBGMclBDACzxiNnBaZzeuMfsIKQbmbsAigQERSYXZZLiwBCLxcm' 'GBILAxnxzjiMnZNXRQCaHILbtXxOtZiAbzIApcRhQMbyNz' 'ynaDVmJlnKJjRshpljsFvodtdyKXIMBppxNtDTMEKepnZREmL' 'eldLvRpYwPWukACmFCIZPWfloHVeUZCuNmLzMJPqvxtPoJhDGTZILivC' 'BYeZbXhBAbATXEKDEQBOSpoTKoypbPiIAlHXritAsJmDxOiuwDY' 'whiiYIRKRgmOKlnDwLhBeOhNpFCbydjgAASdWYpNoOfhoErgIeiR' 'jxiYsOBIJlinyQorBfRZbMdjoAMnIcJIEaggRBlaUpVuprJJryB' 'jxmRzWBKZuhqaWkVXbZLqPRcOrtnASctcwciOtitGuwcGiYMAaGCy' 'yDrFPWIwEqAEQEAAbQgTWFYWvIExhYnMgPHNcHBvcnRAbWFYWvLmRl' 'djJAcEEwEKADgWIQTGudszRiEGjmRAzdPGGgGUEQUCYxyXfQIbAwULCQgH' 'AgYVCgkICwIEFgIDAQIeAQIXgAAKCRAzdPGGgGUEdleCoDebqvwUjrJbcBSb' 'KHKirRvMVkfBsqYsoqnogNYVHBzXFLqBoAiIztQWVnMrWcGgqoNHyqnM' 'zBXIuaMEbrUvHaWeHCcjsVkFyJujkMWjaFtyKtHznTcDUYBUVnG' 'wAptCGwBGXQkGRSFZmxxxGFudAPZnXTrLXSBhTddVYrKsTe' 'gYXceQpElpOEUMqouNbeNUJbOywrZaCWasEQkQXsCKOCFe' 'GtOoZBkoTlBxUtWNzyfNSgsktosuVzpbURqTDBqUvFVPnseFzPJwY' 'HQjMehnZLZQOQhgJidJKZRBhLSmkrvIHzzTdBdwzfTaryqlyBtogzT' 'LMrSFIdgsbJRtuybdiERCRzblGBUiqKWFDsUqXvALyJmKJeEi' 'BJmFaeTVZGFHewMzljBpvTzubetFtuigoKNudKAYEYxyXfQEMANlS' 'ZMeMDTNoDfiSgdKMIRMccMzLlgNFpLaVPesyiYOomhURuPMwrjhkRM' 'djmlymtLgSJTKOGOXmGvWKUxmsOrTIVwmdGHqmskFbbTdekHCBQ' 'dJwfmLcgJQHulcsvBEMWwMEtHFAcncROWLlbVhPvGWaLpeoNsZMvv' 'lNTDwZyRqvwYVHHorMmhlBaRvhettyxYACFCFgBRBrnjctgpItJk' 'HaTSRXVoEDYufEGMJzqYqzKQVkLBPxXnYeqdDkpoqXcocGpDwCBR' 'ZyVLqUYisLGQOosnPNdQucszvNkPhXilrbSSEmzAzyWsOoxXhKIxsTbw' 'mMPwIrldJpLnOHuqyyOvKHvCwMzpcjRWWZvfJdRvFIHiRKuWDFoLLIH' 'ZyusMXIhVjNDknDincjhivJROPXnkJFTCfoSigwMPrFBaHNBfEwAR' 'AQABiQGBBgBCgAgFiEExuneLMYhBvYkQMTxuBoBlBEFAmMclCGwwACgkQ' 'MTxuBoBlBENQwAgzgheASPsxrZIvtyVaaAoRUWktOfsZtHqSEPR' 'lLhlMnhYOhFdGyVgVrRGKPcIrWHAdZAMnGYNqMBdAHOoWMFGIoO' 'DLcPEOwjDOuIabzjZeRvETjmrlzNHtbSzdEpKcTHTjKXyRIGQ' 'AnVfKFzjxLOvMUtkSsVSSFZUDcWCekrLRZKADLAYaMZNWcYj' 'gWFSEDRebcWUSvdRlsEUYvRZJWhqOEfayDkyXovZYZIAYVRuzfrY' 'yXoZkjsbNtNksoErxJYqEjLfIiJqANHiRTsbBsngIGIPDXzwy' 'wMzhDerSXDKnkYlcRoZjYurwEORlXNfEyoyMkDknRCHtINvTFQcLcEI' 'pFKdDawzXkBWHLJmurTfhuASlZnFCgzondVJqZBngbWqysfUxz' 'FXmMedEAPNThc' 'BEX' 'END PGP PUBLIC KEY BLOCK
0x4D31/fatt,,
appsecco/dvna,,
ImranR98/Obtainium,,
auth0/repo-supervisor,,This document outlines the Responsible Disclosure Program for Auth open source' 'software' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'At Auth we take security seriously and consider it a top priority Since a' 'public disclosure of a security vulnerability could put the entire Auth' 'community at risk we require that potential vulnerabilities are kept' 'confidential until they are confirmed and fixed We appreciate your efforts in' 'keeping Auth and its users safe by responsibly disclosing any security' 'vulnerability Rest assured we will make every effort to acknowledge your' 'contributions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Any security related issue should be reported to Auth via the form at the' 'bottom of the Responsible Disclosure Policy page' 'If individuals prefer to directly communicate with the Auth security team' 'they are invited to send an email to securityauthcom For encrypted' 'communication you can download our PGP key from here
SSLMate/certspotter,,
YosaiProject/yosai,,
hluwa/Wallbreaker,Upload Python Package' 'active' '9864452,
x676f64/secureum-mind_map,,
blacklanternsecurity/TREVORspray,,
hahwul/a2sv,,
google/go-safeweb,Go' 'active' '1777096,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
rek7/fireELF,,
hahwul/jwt-hack,Coverage' 'active' '11667857' 'SAST' 'active' '3769745' 'Docker build' 'active' '3769752' 'Docker' 'active' '27078276' 'CI' 'active' '1812853,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
curiefense/curiefense,Run curieconf Python tests' 'active' '3600432' 'CodeQL' 'active' '5382843' 'Run curiefense Rust tests' 'active' '5432939' 'Publish docker images' 'active' '5775641' 'Run Shellcheck on Shell code' 'active' '6099791' 'Run luacheck on Lua code' 'active' '6099794' 'Run Python's syntax check' 'active' '6213518' 'Run e2e tests on docker-compose' 'active' '6334823' 'Run e2e tests on minikube with fluentd' 'active' '6992319' 'Run e2e tests on minikube with filebeat' 'active' '8502992' 'Manual publish docker images' 'active' '24505114' 'Run e2e tests on minikube' 'disabled_manually' '6002590' 'Run e2e tests on docker-compose' 'disabled_manually' '6636335' 'Run e2e tests on docker-compose' 'disabled_manually' '10436532,The Curiefense maintainers are committed to protecting the security and' 'integrity of this project' 'SSuubbmmiittttiinngg aa vvuullnneerraabbiilliittyy yyoouuvvee ffoouunndd' 'Information you submit under this process is only used to mitigate or remediate' 'vulnerabilities' 'If you believe you have found a security vulnerability notify us as soon as' 'possible after you discover it Please submit your report to us bbyy eemmaaiill aatt' 'sseeccuurriittyyccuurriieeffeennsseeiioo You can submit reports anonymously We do not support' 'PGPencrypted emails at this time' 'WWhhaatt wwee wwoouulldd lliikkee ttoo sseeee ffrroomm yyoouu' 'In your report' '     Write in English' '     Describe the vulnerability where it was discovered and the potential' '      impact of exploitation' '     Offer a detailed description of the steps to reproduce the vulnerability' '      proof of concept scripts or screenshots are helpful These should be' '      benign nondestructive proofs of concept so we can triage your report' '      quickly and accurately' '     Do not submit reports detailing nonexploitable vulnerabilities or' '      reports indicating that the services do not fully align with best' '      practice for example missing security headers or a high volume of low' '      quality reports for example from an automated scanner' '     Do not communicate any vulnerabilities or associated details other than' '      by means described in the published SECURITYmd file' '     Do not expect or demand financial compensation for your research and' '      testing to disclose vulnerabilities' 'WWhhaatt ttoo eexxppeecctt' 'When you choose to share your contact information with us we commit to' 'communicating with you as openly and as quickly as possible' '     Within  business days we will acknowledge that your report has been' '      received' '     To the best of our ability we will confirm the existence of the' '      vulnerability to you and be as transparent as possible about what steps' '      we are taking during the remediation process including on issues or' '      challenges that may delay resolution' '     We will prioritize fixing the vulnerability by looking at the impact' '      severity and exploit complexity Vulnerability reports might take some' '      time to triage or address Youre welcome to ask the status but please no' '      more than once every  days That way our teams can focus on the' '      remediation' '     We will do our best to maintain an open dialogue with you to discuss' '      issues and will work with you to determine whether and how the flaw' '      reported will be made public' '     We will notify you when the reported vulnerability is remediated and you' '      may be invited to confirm that the solution covers the vulnerability' '      adequately' '     Add your NameHandle on curiefenseio' '' '' '' '' 'Adapted from COVID Alert documentation
